run,max_age,init_white,final_black,final_white,peak_black,peak_white,extinction_step,mean_regulation_error
1,25,0.2,475,424,532,498,,1.6789473571668372
2,25,0.8,478,422,578,720,,1.3738990538303404
3,40,0.2,472,426,513,466,,1.1995478062367921
4,40,0.8,493,406,572,720,,1.499613389697054
