case,city,peak_fraction,peak_day,deaths
однородная,1,1.0,13,139
однородная,2,1.0,17,145
однородная,3,1.0,18,151
неоднородная,1,1.0,28,140
неоднородная,2,1.0,32,117
неоднородная,3,1.0,13,143
