scenario,beta,infection_period,R0,peak_fraction,peak_day,final_infected,final_recovered,deaths,attack_rate
мягкий,0.18,10,1.7999999999999998,0.0019047619047619048,5,0.0,0.0019047619047619048,0,0.0019047619047619048
средний,0.32,12,3.84,0.9985380116959064,40,0.9949523275378576,0.004285714285714286,317,1.0
интенсивный,0.5,14,7.0,1.0,16,1.0,0.0,321,1.0
