parameter,value,mean_peak,mean_time_peak,mean_R_T,mean_I_T
beta,0.03,33.4,20.643826929945384,249.65,2.95
beta,0.05,174.4,18.33994277904463,800.3,0.1
beta,0.07,291.55,11.771261018739436,923.6,0.0
contact,6.0,26.45,20.196792235397517,184.6,2.3
contact,10.0,174.4,18.33994277904463,800.3,0.1
contact,14.0,295.05,12.012700491033396,927.75,0.0
recovery,0.15,348.6,16.624523985034227,958.1,0.15
recovery,0.25,174.4,18.33994277904463,800.3,0.1
recovery,0.35,70.35,22.87712178531909,520.35,2.1
