fraction,mean_peak,mean_cases,vaccinated,mean_I_T
0.0,179.35,795.55,0.0,0.15
0.25,63.2,419.05,247.0,1.7
0.5,18.35,98.05,495.0,0.3
0.65,11.55,29.0,643.0,0.0
0.8,10.35,14.75,792.0,0.0
